Year,OPR_Rate_Percentage
2010,2.75
2011,3.00
2012,3.00
2013,3.00
2014,3.25
2015,3.25
2016,3.00
2017,3.00
2018,3.25
2019,3.00
2020,1.75
2021,1.75
2022,2.75
2023,3.00
2024,3.00
2025,2.75
